id,name,genres,episodes,rating,members,top_related_id
4444,Zero Duel Masters,"Adventure, Comedy, Game, Sports",12,6.25,1217,"Chiisana Kyojin Microman,Moegaku★5,Rinne no Lagrange Season 2,Aoi Blink,Kabatotto,Yondemasu yo Azazel-san. (TV),Gakkou no Kowai Uwasa: Hanako-san ga Kita!!,Stitch!,Starmyu,Yume Senshi Wingman,Stop!! Hibari-kun!,Seupideuwang Beongae,Sekaiichi Hatsukoi,Iron Kid,Mugen Senki Portriss"
32606,Onigiri,"Comedy, Fantasy, Supernatural",13,5.47,15364,"Kazoku Robinson Hyouryuuki: Fushigi na Shima no Flone,Kojika Monogatari,Sengoku Collection,Chiisana Kyojin Microman,Moegaku★5,Rinne no Lagrange Season 2,Aoi Blink,Kabatotto,Yondemasu yo Azazel-san. (TV),Gakkou no Kowai Uwasa: Hanako-san ga Kita!!,Stitch!,Starmyu,Yume Senshi Wingman,Stop!! Hibari-kun!,Seupideuwang Beongae"
27519,Konna Watashitachi ga Nariyuki de Heroine ni Natta Kekka www (TV),"Comedy, Fantasy",12,5.53,236,"Astroganger,Naked Wolves,Haiyore! Nyaruko-san,Mahou no Princess Minky Momo,Tsuki wa Higashi ni Hi wa Nishi ni: Operation Sanctuary,Attacker You!,Urikupen Kyuujo-tai,Cross Fight B-Daman,Muka Muka Paradise,Aoki Ryuusei SPT Layzner,Onsen Yousei Hakone-chan,Genshi Shounen Ryuu,Dotto Koni-chan,Hareluya II Boy,Shiodome Cable TV"
2084,NG Knight Ramune &amp; 40,"Adventure, Comedy, Fantasy, Mecha, Shounen",38,7.12,1056,"Yume Miru Anime: on-chan,Sengoku Collection,Chiisana Kyojin Microman,Moegaku★5,Rinne no Lagrange Season 2,Aoi Blink,Kabatotto,Yondemasu yo Azazel-san. (TV),Gakkou no Kowai Uwasa: Hanako-san ga Kita!!,Stitch!,Starmyu,Yume Senshi Wingman,Stop!! Hibari-kun!,Seupideuwang Beongae,Sekaiichi Hatsukoi"
2041,Ai to Yuuki no Pig Girl Tonde Buurin,"Adventure, Comedy, Fantasy, Magic, Parody, Romance, School, Shoujo",51,6.67,6183,"Kinnikuman II Sei: Ultimate Muscle,Lovedol: Lovely Idol,Sentou Mecha Xabungle,Kujibiki♥Unbalance,Jikuu Tenshou Nazca,Mugen Senki Portriss,Eureka Seven AO,Mahoutsukai Sally 2,Happy Seven: The TV Manga,Dokaben,Hiiro no Kakera,Araiguma Rascal,Karate Baka Ichidai,Sengoku Collection,Chiisana Kyojin Microman"
2040,Mahou no Angel Sweet Mint,"Magic, Shoujo",47,6.54,879,"Gokujou!! Mecha Mote Iinchou Second Collection,Papillon Rose,Anime Himitsu no Hanazono,Usavich III,Mousou Kagaku Series: Wandaba Style,Bouken Yuuki Pluster World,Hoshi no Ko Poron,Persona 4 the Animation,NG Knight Ramune &amp; 40,Yume Miru Anime: on-chan,Sengoku Collection,Chiisana Kyojin Microman,Moegaku★5,Rinne no Lagrange Season 2,Aoi Blink"
27467,Yoligongju Loopy,"Kids, Magic",6,5.47,62,"Sengoku Collection,Chiisana Kyojin Microman,Moegaku★5,Rinne no Lagrange Season 2,Aoi Blink,Kabatotto,Yondemasu yo Azazel-san. (TV),Gakkou no Kowai Uwasa: Hanako-san ga Kita!!,Stitch!,Starmyu,Yume Senshi Wingman,Stop!! Hibari-kun!,Seupideuwang Beongae,Sekaiichi Hatsukoi,Iron Kid"
2032,Wellber no Monogatari: Sisters of Wellber,"Action, Adventure, Comedy, Drama, Fantasy, Historical",13,6.78,5605,"Touma Kishinden Oni,Hiiro no Kakera,Araiguma Rascal,Karate Baka Ichidai,Sengoku Collection,Chiisana Kyojin Microman,Moegaku★5,Rinne no Lagrange Season 2,Aoi Blink,Kabatotto,Yondemasu yo Azazel-san. (TV),Gakkou no Kowai Uwasa: Hanako-san ga Kita!!,Stitch!,Starmyu,Yume Senshi Wingman"
6746,Durarara!!,"Action, Mystery, Supernatural",24,8.38,556431,"Paul no Miracle Daisakusen,Moshidora,Shin Hakkenden,Yuusha Raideen,Jibaku-kun,Mahou no Yousei Persia,Ocha-ken: Chokotto Monogatari,Gokujou!! Mecha Mote Iinchou Second Collection,Papillon Rose,Anime Himitsu no Hanazono,Usavich III,Mousou Kagaku Series: Wandaba Style,Bouken Yuuki Pluster World,Hoshi no Ko Poron,Persona 4 the Animation"
2031,Shining Tears X Wind,"Action, Adventure, Fantasy, Magic",13,6.64,23477,"Mizuiro Jidai,Barbapapa,Nanako SOS,Usavich IV,Mutekiou Tri-Zenon,Wanwan Sanjuushi,Getter Robo Go,Moshidora,Shin Hakkenden,Yuusha Raideen,Jibaku-kun,Mahou no Yousei Persia,Ocha-ken: Chokotto Monogatari,Gokujou!! Mecha Mote Iinchou Second Collection,Papillon Rose"
17291,Jinzou Konchuu Kabutoborg VxV,"Action, Comedy, Fantasy, Game, Shounen",52,6.94,188,"Usavich IV,Mutekiou Tri-Zenon,Wanwan Sanjuushi,Getter Robo Go,Moshidora,Shin Hakkenden,Yuusha Raideen,Jibaku-kun,Mahou no Yousei Persia,Ocha-ken: Chokotto Monogatari,Gokujou!! Mecha Mote Iinchou Second Collection,Papillon Rose,Anime Himitsu no Hanazono,Usavich III,Mousou Kagaku Series: Wandaba Style"
2030,El Cazador de la Bruja,"Adventure, Drama, Mystery",26,7.32,31874,"Tottoko Hamtarou Hai!,Tottemo! Luckyman,Gokujou!! Mecha Mote Iinchou Second Collection,Papillon Rose,Anime Himitsu no Hanazono,Usavich III,Mousou Kagaku Series: Wandaba Style,Bouken Yuuki Pluster World,Hoshi no Ko Poron,Persona 4 the Animation,NG Knight Ramune &amp; 40,Yume Miru Anime: on-chan,Sengoku Collection,Chiisana Kyojin Microman,Moegaku★5"
27461,Pororo&#039;s English Show,"Kids, Music",13,5.31,53,"Sengoku Collection,Chiisana Kyojin Microman,Moegaku★5,Rinne no Lagrange Season 2,Aoi Blink,Kabatotto,Yondemasu yo Azazel-san. (TV),Gakkou no Kowai Uwasa: Hanako-san ga Kita!!,Stitch!,Starmyu,Yume Senshi Wingman,Stop!! Hibari-kun!,Seupideuwang Beongae,Sekaiichi Hatsukoi,Iron Kid"
2026,Hayate no Gotoku!,"Action, Comedy, Harem, Parody, Romance",52,7.75,130085,"Mousou Kagaku Series: Wandaba Style,Bouken Yuuki Pluster World,Hoshi no Ko Poron,Persona 4 the Animation,NG Knight Ramune &amp; 40,Yume Miru Anime: on-chan,Sengoku Collection,Chiisana Kyojin Microman,Moegaku★5,Rinne no Lagrange Season 2,Aoi Blink,Kabatotto,Yondemasu yo Azazel-san. (TV),Gakkou no Kowai Uwasa: Hanako-san ga Kita!!,Stitch!"
4383,Catman Series III,"Comedy, Fantasy, Slice of Life",6,6.59,796,"Croket!,Fujilog,Sengoku Collection,Chiisana Kyojin Microman,Moegaku★5,Rinne no Lagrange Season 2,Aoi Blink,Kabatotto,Yondemasu yo Azazel-san. (TV),Gakkou no Kowai Uwasa: Hanako-san ga Kita!!,Stitch!,Starmyu,Yume Senshi Wingman,Stop!! Hibari-kun!,Seupideuwang Beongae"
2014,Taiho Shichau zo: Second Season,"Action, Comedy, Police, Shounen",26,7.52,5387,"Chiisana Kyojin Microman,Moegaku★5,Rinne no Lagrange Season 2,Aoi Blink,Kabatotto,Yondemasu yo Azazel-san. (TV),Gakkou no Kowai Uwasa: Hanako-san ga Kita!!,Stitch!,Starmyu,Yume Senshi Wingman,Stop!! Hibari-kun!,Seupideuwang Beongae,Sekaiichi Hatsukoi,Iron Kid,Mugen Senki Portriss"
2012,Jigoku Sensei Nube,"Adventure, Comedy, Horror, Romance, School, Shounen, Supernatural",49,7.65,8908,"Kaikan Phrase,Yuru Yuri San☆Hai!,Chiisana Obake Acchi Kocchi Socchi,Aoi Blink,Kabatotto,Yondemasu yo Azazel-san. (TV),Gakkou no Kowai Uwasa: Hanako-san ga Kita!!,Stitch!,Starmyu,Yume Senshi Wingman,Stop!! Hibari-kun!,Seupideuwang Beongae,Sekaiichi Hatsukoi,Iron Kid,Mugen Senki Portriss"
22359,Sanzoku no Musume Ronja,"Adventure",26,7.25,15236,"Metal Fight Beyblade Zero G,Panyo Panyo Di Gi Charat,Mirai Shounen Conan 2: Taiga Daibouken,Manga Nihon Emaki,Sengoku Collection,Chiisana Kyojin Microman,Moegaku★5,Rinne no Lagrange Season 2,Aoi Blink,Kabatotto,Yondemasu yo Azazel-san. (TV),Gakkou no Kowai Uwasa: Hanako-san ga Kita!!,Stitch!,Starmyu,Yume Senshi Wingman"
12185,Mameushi-kun,"Comedy, Fantasy, Kids",52,6.56,72,"Yasai no Yousei: N.Y.Salad,Wei Qi Shao Nian,Sengoku Collection,Chiisana Kyojin Microman,Moegaku★5,Rinne no Lagrange Season 2,Aoi Blink,Kabatotto,Yondemasu yo Azazel-san. (TV),Gakkou no Kowai Uwasa: Hanako-san ga Kita!!,Stitch!,Starmyu,Yume Senshi Wingman,Stop!! Hibari-kun!,Seupideuwang Beongae"
2011,Taiho Shichau zo Special,"Action, Comedy, Police, Shounen",20,7.17,2856,"Metal Fight Beyblade: Baku,Ganbarist! Shun,Barbapapa,Nanako SOS,Usavich IV,Mutekiou Tri-Zenon,Wanwan Sanjuushi,Getter Robo Go,Moshidora,Shin Hakkenden,Yuusha Raideen,Jibaku-kun,Mahou no Yousei Persia,Ocha-ken: Chokotto Monogatari,Gokujou!! Mecha Mote Iinchou Second Collection"
32526,Love Live! Sunshine!!,"Music, School, Slice of Life",13,7.63,45246,"Kimagure Robot,Kagaku Kyuujo-tai TechnoVoyager,Anime Yasei no Sakebi,C³,Kyojin no Hoshi,Sei Juushi Bismarck,Super Lovers,Dokkoida,Mirai Shounen Conan 2: Taiga Daibouken,Manga Nihon Emaki,Sengoku Collection,Chiisana Kyojin Microman,Moegaku★5,Rinne no Lagrange Season 2,Aoi Blink"
17265,Log Horizon,"Action, Adventure, Fantasy, Game, Magic, Shounen",25,8.14,387100,"Shutsugeki! Machine Robo Rescue,Hi no Tori,Norimono Oukoku BuBu ChaCha,Fushigi Mahou Fun Fun Pharmacy,Sengoku Collection,Chiisana Kyojin Microman,Moegaku★5,Rinne no Lagrange Season 2,Aoi Blink,Kabatotto,Yondemasu yo Azazel-san. (TV),Gakkou no Kowai Uwasa: Hanako-san ga Kita!!,Stitch!,Starmyu,Yume Senshi Wingman"
2004,Hanada Shounen-shi,"Comedy, Drama, Slice of Life, Supernatural",25,8.16,6321,"Tesagure! Bukatsumono Encore,Fushigi na Koala Blinky,Anyamal Tantei Kiruminzoo,Cream Lemon: Lemon Angel,Yu☆Gi☆Oh! 5D&#039;s,Scared Rider Xechs,Kaze no Naka no Shoujo: Kinpatsu no Jeanie,Play Ball,Jetter Mars,Duel Masters Cross,Mirai Robo Daltanias,Fujilog,Sengoku Collection,Chiisana Kyojin Microman,Moegaku★5"
2002,Heroic Age,"Action, Mecha, Military, Sci-Fi, Space",26,7.66,62530,"Papillon Rose,Anime Himitsu no Hanazono,Usavich III,Mousou Kagaku Series: Wandaba Style,Bouken Yuuki Pluster World,Hoshi no Ko Poron,Persona 4 the Animation,NG Knight Ramune &amp; 40,Yume Miru Anime: on-chan,Sengoku Collection,Chiisana Kyojin Microman,Moegaku★5,Rinne no Lagrange Season 2,Aoi Blink,Kabatotto"
1991,Juusou Kikou Dancougar Nova,"Mecha",12,6.06,3326,"Maple Town Monogatari,Hidamari Sketch x ☆☆☆,Danball Senki W,Barbapapa,Nanako SOS,Usavich IV,Mutekiou Tri-Zenon,Wanwan Sanjuushi,Getter Robo Go,Moshidora,Shin Hakkenden,Yuusha Raideen,Jibaku-kun,Mahou no Yousei Persia,Ocha-ken: Chokotto Monogatari"
4332,Seigi wo Aisuru Mono Gekkou Kamen,"Action, Mystery",39,7.01,282,"Manga Nihon Emaki,Sengoku Collection,Chiisana Kyojin Microman,Moegaku★5,Rinne no Lagrange Season 2,Aoi Blink,Kabatotto,Yondemasu yo Azazel-san. (TV),Gakkou no Kowai Uwasa: Hanako-san ga Kita!!,Stitch!,Starmyu,Yume Senshi Wingman,Stop!! Hibari-kun!,Seupideuwang Beongae,Sekaiichi Hatsukoi"
1960,Sore Ike! Anpanman,"Comedy, Fantasy, Kids",-1,6.61,940
1956,Ikkitousen: Dragon Destiny,"Action, Ecchi, Martial Arts, School, Super Power",12,6.96,47117,"Gakkou no Kowai Uwasa: Hanako-san ga Kita!!,Stitch!,Starmyu,Yume Senshi Wingman,Stop!! Hibari-kun!,Seupideuwang Beongae,Sekaiichi Hatsukoi,Iron Kid,Mugen Senki Portriss,Eureka Seven AO,Mahoutsukai Sally 2,Happy Seven: The TV Manga,Dokaben,Hiiro no Kakera,Araiguma Rascal"
1946,Ashita no Nadja,"Adventure, Drama, Historical, Romance, Shoujo",50,7.68,13742,"Kanojo to Kanojo no Neko: Everything Flows,Kyoro-chan,Oh! Family,Sengoku Collection,Chiisana Kyojin Microman,Moegaku★5,Rinne no Lagrange Season 2,Aoi Blink,Kabatotto,Yondemasu yo Azazel-san. (TV),Gakkou no Kowai Uwasa: Hanako-san ga Kita!!,Stitch!,Starmyu,Yume Senshi Wingman,Stop!! Hibari-kun!"
1936,Misute♡naide Daisy,"Comedy, Romance, Sci-Fi",12,5.83,720,"Saikyou Bushouden: Sangoku Engi,Ginga Patrol PJ,Oh! Family,Sengoku Collection,Chiisana Kyojin Microman,Moegaku★5,Rinne no Lagrange Season 2,Aoi Blink,Kabatotto,Yondemasu yo Azazel-san. (TV),Gakkou no Kowai Uwasa: Hanako-san ga Kita!!,Stitch!,Starmyu,Yume Senshi Wingman,Stop!! Hibari-kun!"
32454,Usakame,"Comedy, Shounen, Sports",12,5.89,5941,"Mirai Shounen Conan 2: Taiga Daibouken,Manga Nihon Emaki,Sengoku Collection,Chiisana Kyojin Microman,Moegaku★5,Rinne no Lagrange Season 2,Aoi Blink,Kabatotto,Yondemasu yo Azazel-san. (TV),Gakkou no Kowai Uwasa: Hanako-san ga Kita!!,Stitch!,Starmyu,Yume Senshi Wingman,Stop!! Hibari-kun!,Seupideuwang Beongae"
1932,Yes! Precure 5,"Action, Fantasy, Magic, School, Shoujo",49,7.3,6390,"Future GPX Cyber Formula,Soukyuu no Fafner: Dead Aggressor - Exodus,F,Haja Kyosei G Dangaiou,Hoshi no Ko Chobin,Papa no Iukoto wo Kikinasai!,TaoTao Ehonkan Sekai Doubutsu Banashi,Hoero! Bun Bun,Sengoku☆Paradise Kiwami,Mousou Kagaku Series: Wandaba Style,Bouken Yuuki Pluster World,Hoshi no Ko Poron,Persona 4 the Animation,NG Knight Ramune &amp; 40,Yume Miru Anime: on-chan"
1929,Futari wa Precure: Max Heart,"Action, Comedy, Fantasy, Magic, Shoujo",47,7.03,7189,"Master Mosquiton 99,Spider Riders: Oracle no Yuusha-tachi,Jungle Taitei (1989),Tetsujin 28-gou (2004),D.I.C.E.,Muteki Choujin Zanbot 3,Yume Miru Anime: on-chan,Sengoku Collection,Chiisana Kyojin Microman,Moegaku★5,Rinne no Lagrange Season 2,Aoi Blink,Kabatotto,Yondemasu yo Azazel-san. (TV),Gakkou no Kowai Uwasa: Hanako-san ga Kita!!"
19547,Beompeoking Jaepeo,"Action, Cars",26,4.85,91,"Sengoku Collection,Chiisana Kyojin Microman,Moegaku★5,Rinne no Lagrange Season 2,Aoi Blink,Kabatotto,Yondemasu yo Azazel-san. (TV),Gakkou no Kowai Uwasa: Hanako-san ga Kita!!,Stitch!,Starmyu,Yume Senshi Wingman,Stop!! Hibari-kun!,Seupideuwang Beongae,Sekaiichi Hatsukoi,Iron Kid"
4286,Bonobono (TV),"Comedy",48,7.22,418,"Kuruneko,Spider Riders: Oracle no Yuusha-tachi,Jungle Taitei (1989),Tetsujin 28-gou (2004),D.I.C.E.,Muteki Choujin Zanbot 3,Yume Miru Anime: on-chan,Sengoku Collection,Chiisana Kyojin Microman,Moegaku★5,Rinne no Lagrange Season 2,Aoi Blink,Kabatotto,Yondemasu yo Azazel-san. (TV),Gakkou no Kowai Uwasa: Hanako-san ga Kita!!"
1915,Mahou Shoujo Lyrical Nanoha StrikerS,"Action, Comedy, Drama, Magic, Super Power",26,7.74,35442,"Mahou no Princess Minky Momo,Tsuki wa Higashi ni Hi wa Nishi ni: Operation Sanctuary,Attacker You!,Urikupen Kyuujo-tai,Cross Fight B-Daman,Muka Muka Paradise,Aoki Ryuusei SPT Layzner,Onsen Yousei Hakone-chan,Genshi Shounen Ryuu,Dotto Koni-chan,Hareluya II Boy,Shiodome Cable TV,Sengoku Collection,Chiisana Kyojin Microman,Moegaku★5"
1914,Saiunkoku Monogatari 2nd Season,"Adventure, Comedy, Drama, Fantasy, Historical, Romance",39,8.2,23160,"Kaze no Naka no Shoujo: Kinpatsu no Jeanie,Play Ball,Jetter Mars,Duel Masters Cross,Mirai Robo Daltanias,Fujilog,Sengoku Collection,Chiisana Kyojin Microman,Moegaku★5,Rinne no Lagrange Season 2,Aoi Blink,Kabatotto,Yondemasu yo Azazel-san. (TV),Gakkou no Kowai Uwasa: Hanako-san ga Kita!!,Stitch!"
1912,Marginal Prince: Gekkeiju no Ouji-tachi,"Romance, School, Shounen Ai",13,6.06,7962,"Zettai Muteki Raijin-Oh,Suhoyojeong Michel,Nisemonogatari,Gaiking: Legend of Daiku-Maryu,Nanami-chan,Sabu to Ichi Torimono Hikae,Boukensha: The Man Was from Spain,Origami Warriors,Machine Hayabusa,Pururun! Shizuku-chan,Sengoku Collection,Chiisana Kyojin Microman,Moegaku★5,Rinne no Lagrange Season 2,Aoi Blink"
32419,Chibinacs 3,"Comedy",25,4.43,36
1897,Zettai Muteki Raijin-Oh,"Adventure, Mecha, School, Sci-Fi, Shounen",51,7.06,592,"Suhoyojeong Michel,Nisemonogatari,Gaiking: Legend of Daiku-Maryu,Nanami-chan,Sabu to Ichi Torimono Hikae,Boukensha: The Man Was from Spain,Origami Warriors,Machine Hayabusa,Pururun! Shizuku-chan,Sengoku Collection,Chiisana Kyojin Microman,Moegaku★5,Rinne no Lagrange Season 2,Aoi Blink,Kabatotto"
1889,Higurashi no Naku Koro ni Kai,"Mystery, Psychological, Supernatural, Thriller",24,8.41,218101,"Legendz: Yomigaeru Ryuuou Densetsu,InuYasha: Kanketsu-hen,Kuruneko,Spider Riders: Oracle no Yuusha-tachi,Jungle Taitei (1989),Tetsujin 28-gou (2004),D.I.C.E.,Muteki Choujin Zanbot 3,Yume Miru Anime: on-chan,Sengoku Collection,Chiisana Kyojin Microman,Moegaku★5,Rinne no Lagrange Season 2,Aoi Blink,Kabatotto"
17147,Gakkatsu! 2nd Season,"Comedy, School",25,6.51,1177,"Kick no Oni,Eureka Seven AO,Mahoutsukai Sally 2,Happy Seven: The TV Manga,Dokaben,Hiiro no Kakera,Araiguma Rascal,Karate Baka Ichidai,Sengoku Collection,Chiisana Kyojin Microman,Moegaku★5,Rinne no Lagrange Season 2,Aoi Blink,Kabatotto,Yondemasu yo Azazel-san. (TV)"
6973,Senkou no Night Raid,"Action, Historical, Military, Super Power",13,6.99,28284,"Duel Masters Cross,Mirai Robo Daltanias,Fujilog,Sengoku Collection,Chiisana Kyojin Microman,Moegaku★5,Rinne no Lagrange Season 2,Aoi Blink,Kabatotto,Yondemasu yo Azazel-san. (TV),Gakkou no Kowai Uwasa: Hanako-san ga Kita!!,Stitch!,Starmyu,Yume Senshi Wingman,Stop!! Hibari-kun!"
1886,Fushigiboshi no☆Futagohime Gyu!,"Comedy, Magic, Shoujo",52,7.32,2387,"Mahoutsukai Sally 2,Happy Seven: The TV Manga,Dokaben,Eureka Seven AO,Himitsu no Akko-chan 2,Fujilog,Sengoku Collection,Chiisana Kyojin Microman,Moegaku★5,Rinne no Lagrange Season 2,Aoi Blink,Kabatotto,Yondemasu yo Azazel-san. (TV),Gakkou no Kowai Uwasa: Hanako-san ga Kita!!,Stitch!"
6971,Gegege no Kitarou (1971),"Adventure, Demons, Super Power, Supernatural",45,6.84,556,"Oyayubi Hime Monogatari,Charady no Joke na Mainichi,Coppelion,Gegege no Kitarou (1968),Heart Cocktail,Bouken Yuuki Pluster World,Hoshi no Ko Poron,Persona 4 the Animation,NG Knight Ramune &amp; 40,Yume Miru Anime: on-chan,Sengoku Collection,Chiisana Kyojin Microman,Moegaku★5,Rinne no Lagrange Season 2,Aoi Blink"
1884,Himesama Goyoujin,"Comedy",12,6.49,1623,"Kagaku Kyuujo-tai TechnoVoyager,Anime Yasei no Sakebi,C³,Kyojin no Hoshi,Sei Juushi Bismarck,Super Lovers,Dokkoida,Mirai Shounen Conan 2: Taiga Daibouken,Manga Nihon Emaki,Sengoku Collection,Chiisana Kyojin Microman,Moegaku★5,Rinne no Lagrange Season 2,Aoi Blink,Kabatotto"
19501,Giga Tribe,"Comedy, Parody, Shounen, Super Power",39,5.5,106,"Moshidora,Shin Hakkenden,Yuusha Raideen,Jibaku-kun,Mahou no Yousei Persia,Ocha-ken: Chokotto Monogatari,Gokujou!! Mecha Mote Iinchou Second Collection,Papillon Rose,Anime Himitsu no Hanazono,Usavich III,Mousou Kagaku Series: Wandaba Style,Bouken Yuuki Pluster World,Hoshi no Ko Poron,Persona 4 the Animation,NG Knight Ramune &amp; 40"
4240,Ginga Senpuu Braiger,"Action, Adventure, Mecha, Space",39,7.02,886,"Saikyou Bushouden: Sangoku Engi,Ginga Patrol PJ,Oh! Family,Sengoku Collection,Chiisana Kyojin Microman,Moegaku★5,Rinne no Lagrange Season 2,Aoi Blink,Kabatotto,Yondemasu yo Azazel-san. (TV),Gakkou no Kowai Uwasa: Hanako-san ga Kita!!,Stitch!,Starmyu,Yume Senshi Wingman,Stop!! Hibari-kun!"
1882,Sasami: Mahou Shoujo Club 2,"Fantasy, Magic, School",13,6.92,2277,"PostPet Momobin,Sengoku Collection,Chiisana Kyojin Microman,Moegaku★5,Rinne no Lagrange Season 2,Aoi Blink,Kabatotto,Yondemasu yo Azazel-san. (TV),Gakkou no Kowai Uwasa: Hanako-san ga Kita!!,Stitch!,Starmyu,Yume Senshi Wingman,Stop!! Hibari-kun!,Seupideuwang Beongae,Sekaiichi Hatsukoi"
1881,Sasami: Mahou Shoujo Club,"Fantasy, Magic, School",13,6.82,4056,"Shounen Hollywood: Holly Stage for 49,Manga Nihonshi,Bouken Yuuki Pluster World,Hoshi no Ko Poron,Persona 4 the Animation,NG Knight Ramune &amp; 40,Yume Miru Anime: on-chan,Sengoku Collection,Chiisana Kyojin Microman,Moegaku★5,Rinne no Lagrange Season 2,Aoi Blink,Kabatotto,Yondemasu yo Azazel-san. (TV),Gakkou no Kowai Uwasa: Hanako-san ga Kita!!"
32400,KochinPa!,"Comedy",12,4.94,529,"Yuru Yuri,Yume no Hoshi no Button Nose,Inakappe Taishou,Sengoku Collection,Chiisana Kyojin Microman,Moegaku★5,Rinne no Lagrange Season 2,Aoi Blink,Kabatotto,Yondemasu yo Azazel-san. (TV),Gakkou no Kowai Uwasa: Hanako-san ga Kita!!,Stitch!,Starmyu,Yume Senshi Wingman,Stop!! Hibari-kun!"
1878,Kaze no Shoujo Emily,"Drama, Historical, Shoujo",26,7.49,2881,"Oyayubi Hime Monogatari,Charady no Joke na Mainichi,Coppelion,Gegege no Kitarou (1968),Heart Cocktail,Bouken Yuuki Pluster World,Hoshi no Ko Poron,Persona 4 the Animation,NG Knight Ramune &amp; 40,Yume Miru Anime: on-chan,Sengoku Collection,Chiisana Kyojin Microman,Moegaku★5,Rinne no Lagrange Season 2,Aoi Blink"
1868,Gin&#039;iro no Olynsis: Tokito,"Adventure, Drama, Mecha, Romance",12,6.42,5305,"PopoloCrois,Zettai Yareru Greece Shinwa,Super Doll Licca-chan,Hajime no Ippo: New Challenger,Mashin Eiyuuden Wataru,Taiko no Tatsujin,Pants Pankurou,Manga Mitokoumon,Haiyore! Nyaruko-san,Mahou no Princess Minky Momo,Tsuki wa Higashi ni Hi wa Nishi ni: Operation Sanctuary,Attacker You!,Urikupen Kyuujo-tai,Cross Fight B-Daman,Muka Muka Paradise"
21843,Shingeki no Bahamut: Genesis,"Action, Adventure, Demons, Fantasy, Magic, Supernatural",12,7.77,143701,"Jibaku-kun,Mahou no Yousei Persia,Ocha-ken: Chokotto Monogatari,Gokujou!! Mecha Mote Iinchou Second Collection,Papillon Rose,Anime Himitsu no Hanazono,Usavich III,Mousou Kagaku Series: Wandaba Style,Bouken Yuuki Pluster World,Hoshi no Ko Poron,Persona 4 the Animation,NG Knight Ramune &amp; 40,Yume Miru Anime: on-chan,Sengoku Collection,Chiisana Kyojin Microman"
6582,Tentai Senshi Sunred 2nd Season,"Comedy, Parody, Seinen, Super Power",26,8.07,4584,"Nanako SOS,Usavich IV,Mutekiou Tri-Zenon,Wanwan Sanjuushi,Getter Robo Go,Moshidora,Shin Hakkenden,Yuusha Raideen,Jibaku-kun,Mahou no Yousei Persia,Ocha-ken: Chokotto Monogatari,Gokujou!! Mecha Mote Iinchou Second Collection,Papillon Rose,Anime Himitsu no Hanazono,Usavich III"
1864,Koisuru Tenshi Angelique: Kagayaki no Ashita,"Drama, Fantasy, Harem, Romance, Shoujo",12,7.19,5827,"Mousou Kagaku Series: Wandaba Style,Bouken Yuuki Pluster World,Hoshi no Ko Poron,Persona 4 the Animation,NG Knight Ramune &amp; 40,Yume Miru Anime: on-chan,Sengoku Collection,Chiisana Kyojin Microman,Moegaku★5,Rinne no Lagrange Season 2,Aoi Blink,Kabatotto,Yondemasu yo Azazel-san. (TV),Gakkou no Kowai Uwasa: Hanako-san ga Kita!!,Stitch!"
1852,Hidamari Sketch,"Comedy, School, Slice of Life",12,7.51,42998,"SD Gundam Sangokuden Brave Battle Warriors,Mirai Shounen Conan 2: Taiga Daibouken,Manga Nihon Emaki,Sengoku Collection,Chiisana Kyojin Microman,Moegaku★5,Rinne no Lagrange Season 2,Aoi Blink,Kabatotto,Yondemasu yo Azazel-san. (TV),Gakkou no Kowai Uwasa: Hanako-san ga Kita!!,Stitch!,Starmyu,Yume Senshi Wingman,Stop!! Hibari-kun!"
4209,Mission-E,"Action, Comedy, School, Sci-Fi",12,6.6,3931,"Sekkou Boys,Plawres Sanshirou,Tesagure! Bukatsumono Encore,Fushigi na Koala Blinky,Anyamal Tantei Kiruminzoo,Cream Lemon: Lemon Angel,Yu☆Gi☆Oh! 5D&#039;s,Scared Rider Xechs,Kaze no Naka no Shoujo: Kinpatsu no Jeanie,Play Ball,Jetter Mars,Duel Masters Cross,Mirai Robo Daltanias,Fujilog,Sengoku Collection"
32370,D.Gray-man Hallow,"Action, Demons, Shounen, Super Power",13,8.01,72499,"Shin Chou Kyou Ryo: Condor Hero II,D4 Princess,Tsuyoshi Shikkari Shinasai,Fuusen Shoujo Temple-chan,Eureka Seven AO,Mahoutsukai Sally 2,Happy Seven: The TV Manga,Dokaben,Hiiro no Kakera,Araiguma Rascal,Karate Baka Ichidai,Sengoku Collection,Chiisana Kyojin Microman,Moegaku★5,Rinne no Lagrange Season 2"
1848,Haou Taikei Ryuu Knight,"Action, Adventure, Fantasy, Mecha",52,6.75,1591,"Happy Seven: The TV Manga,Dokaben,Eureka Seven AO,Mahoutsukai Sally 2,Surf Side High-School,Gokujou!! Mecha Mote Iinchou,Mirai Shounen Conan 2: Taiga Daibouken,Manga Nihon Emaki,Sengoku Collection,Chiisana Kyojin Microman,Moegaku★5,Rinne no Lagrange Season 2,Aoi Blink,Kabatotto,Yondemasu yo Azazel-san. (TV)"
